Dataset Name,Access Link,Related Paper,Country,Year,Size,Remarks,Medical Images Included,Imaging Modality,Image Source,Image Source Details,Primary Imaged Regions,Secondary Imaged Regions,Available 3D Bone Shapes,Additional Structures,Landmarks,Voxel Segmentation Mask,Mesh Model,CAD Model,Number of Subjects,Available Information per Subject,Subjects Vital Status,Subjects Clinical Condition,Access Policy,Data Redistribution Policy,Research Use Policy,Commercial Use Policy,License
3D Visible Human,https://doi.org/10.56902/COB.vh.2022.0,https://doi.org/10.1038/s41597-022-01905-2; https://doi.org/10.1016/j.medengphy.2024.104136; https://doi.org/10.48550/arXiv.2209.06948,USA,2023,31,,Yes,CT,Adopted,,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Sacrum; Coccyx; Hip Bones; Femur; Patella; Tibia; Fibula; Tarsals; Metatarsals; Phalanges Foot,,,Available,Available,,2,Age; Gender; Height; Weight; BMI,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
VSD Bone Reconstruction,https://doi.org/10.5281/zenodo.8302448,https://doi.org/10.1038/s41597-023-02669-z,Germany,2023,30.9,,Yes,CT,Adopted,,Pelvis; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Sacrum; Hip Bones; Femur; Patella; Tibia; Fibula; Tarsals; Metatarsals; Phalanges Foot,,,Available,Available,,20,Age; Gender; Weight; Height,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
BoneDat,https://doi.org/10.5281/zenodo.15189760,https://doi.org/10.1038/s41597-025-05161-y,Czechia,2025,290,,Yes,CT,Original,,Pelvis; Hip,Lumbar Spine; Pelvis; Hip; Upper Leg,Lumbar Vertebrae; Sacrum; Hip Bones,,,Available,Available,,278,Age; Gender,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
Human head models,https://doi.org/10.5281/zenodo.13259679,https://doi.org/10.1038/s41597-025-04886-0,USA,2024,42.6,,Yes,MRI,Adopted,,Neurocranium,Neurocranium; Viscerocranium,Cranial Bones; Facial Bones,,,Available,Available,,100,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
MUG500+,https://doi.org/10.6084/m9.figshare.9616319.v20,https://doi.org/10.1016/j.dib.2021.107524,Austria,2022,195.6,,No,CT,Original,,,,Cranial Bones; Facial Bones,,,Available,Available,,529,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
3D-IRCADb-01,https://www.ircad.fr/research/data-sets/liver-segmentation-3d-ircadb-01/,,France,2010,0.806,,Yes,CT,Original,,Abdomen; Lumbar Spine,Abdomen; Lumbar Spine,Lumbar Vertebrae,,,Available,Available,,20,Age; Gender; Clinical Condition,,,Open Access,Restricted,Allowed,Restricted,CC BY-NC-ND 4.0
ShapeMed-Knee,https://github.com/gattia/shapemedknee,https://doi.org/10.1109/TMI.2024.3485613,USA,2024,789,,No,MRI,Adopted,,,,Distal Femur,,,Available,Available,,4788,,,,Open Access,Allowed,,,MIT; Other
RibSeg v2,https://github.com/M3DV/RibSeg; https://drive.google.com/file/d/1ZZGGrhd0y1fLyOZGo_Y-wlVUP4lkHVgm; https://drive.google.com/file/d/1b_qcg99efU8cF2pXshl2ZFxi4LCQOmpw,https://doi.org/10.1109/TMI.2023.3313627,China,2023,5.8,,No,CT,Adopted,,,,Ribs,,,Available,Available,,660,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
Head CT PSI,https://doi.org/10.6084/m9.figshare.12423872.v2,https://doi.org/10.1038/s41597-021-00806-0,Austria,2021,0.745,,No,CT,Original,,,,Cranial Bones,,,Available,Available,,24,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
MedShapeNet,https://medshapenet-ikim.streamlit.app/; https://medshapenet.ikim.nrw/; https://github.com/GLARKI/MedShapeNet2.0,https://doi.org/10.1515/bmt-2024-0396; https://doi.org/10.48550/arXiv.2308.16139,Germany,2023,706; calculated for 3D bone models only,,No,CT; MRI,Adopted,,,,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Hip Bones; Femur,,,,Available,,N/A,,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC 4.0
